X	活動名稱	產物	0
X	争锋频道：蜜果城	龙门币	70000
X	争锋频道：蜜果城	中级作战记录	105
O	争锋频道：蜜果城	技巧概要·卷2	70
O	争锋频道：蜜果城	模组数据块	1
O	争锋频道：蜜果城	D32钢	5
O	争锋频道：蜜果城	类凝结核	10
O	争锋频道：蜜果城	晶体电路	2
O	争锋频道：蜜果城	晶体元件	10
O	争锋频道：蜜果城	聚合凝胶	2
O	争锋频道：蜜果城	固源岩组	10
O	争锋频道：蜜果城	酮阵列	2
X	无忧梦呓-商店	寻访凭证	3
O	无忧梦呓-商店	模组数据块	2
O	无忧梦呓-商店	聚合剂	5
O	无忧梦呓-商店	酮阵列	10
O	无忧梦呓-商店	晶体电路	10
O	无忧梦呓-商店	转质盐聚块	10
X	无忧梦呓-商店	暗红夜空纹毯	1
X	无忧梦呓-商店	尖顶书柜	1
X	无忧梦呓-商店	古堡小桌	1
X	无忧梦呓-商店	寻梦者之椅	5
O	无忧梦呓-商店	数据增补仪	10
O	无忧梦呓-商店	数据增补条	60
O	无忧梦呓-商店	固源岩组	15
O	无忧梦呓-商店	异铁组	10
X	无忧梦呓-商店	龙门币	500000
X	无忧梦呓-商店	高级作战记录×2	25
X	无忧梦呓-商店	中级作战记录×2	50
X	无忧梦呓-商店	初级作战记录×2	120
O	无忧梦呓-商店	技巧概要·卷3	25
O	无忧梦呓-商店	技巧概要·卷2	50
O	无忧梦呓-商店	糖	25
O	无忧梦呓-商店	异铁	25
O	无忧梦呓-商店	装置	25
O	无忧梦呓-商店	近卫芯片	5
O	无忧梦呓-商店	特种芯片	5
X	无忧梦呓-商店	家具零件×10	200
X	梦城堡模拟训练	龙门币	30000
X	梦城堡模拟训练	资深干员特训装置	1
X	梦城堡模拟训练	专业干员特训装置	1
X	梦城堡模拟训练	资深干员特训邀请函	1
X	梦城堡模拟训练	专业干员特训邀请函	1
X	梦城堡模拟训练	中级作战记录	45
O	梦城堡模拟训练	技巧概要·卷2	20
O	梦城堡模拟训练	晶体元件	4
O	梦城堡模拟训练	凝胶	6
O	梦城堡模拟训练	固源岩组	6
X	追迹日落以西2025	寻访凭证	3
O	追迹日落以西2025	烧结核凝晶	1
O	追迹日落以西2025	RMA70-24	3
O	追迹日落以西2025	炽合金块	3
O	追迹日落以西2025	固化纤维板	3
X	追迹日落以西2025	被铭记的手提箱	1
X	追迹日落以西2025	“未来已近”	1
X	追迹日落以西2025	被铭记的手推车	1
X	追迹日落以西2025	站台长椅	1
X	追迹日落以西2025	站台全景显示屏	1
O	追迹日落以西2025	酮凝集组	5
O	追迹日落以西2025	炽合金	5
X	追迹日落以西2025	龙门币×5000	20
X	追迹日落以西2025	高级作战记录×2	5
X	追迹日落以西2025	中级作战记录×2	10
X	追迹日落以西2025	初级作战记录×2	20
O	追迹日落以西2025	技巧概要·卷3	10
O	追迹日落以西2025	技巧概要·卷2	20
O	追迹日落以西2025	固源岩	8
